Portfolio,Ann. Return,Ann. Volatility,Sharpe Ratio,Min Monthly,Max Monthly
MV,0.07875194570997557,0.10807480359529487,0.7286799798857474,-0.07469915291397239,0.13672730680638168
MV (0.5),0.07171541381849046,0.10281781440119755,0.6974998859502616,-0.06823747759859851,0.13426911773828676
VW,0.08156343209871987,0.1567724004422423,0.520266525668013,-0.16760634465180382,0.13442886725722425
VW (0.5),0.11456263866794714,0.17628222923179812,0.6498819487771834,-0.1683417910390196,0.14508304558318272
VW (NZ),0.1389722144283467,0.1824378350111782,0.7617510612304279,-0.16892590067639945,0.14386842280189607
